average,columns,type_x,site number,square,abs,0,1,2,3,tissue,type_y,site_number,PeakID,Chr,Start,End,Strand,Peak Score,Focus Ratio/Region Size,Annotation,Detailed Annotation,Distance to TSS,Nearest PromoterID,Entrez ID,Nearest Unigene,Nearest Refseq,Nearest Ensembl,Gene Name,Gene Alias,Gene Description,Gene Type,SimpleAnnotation
0.00373080079163752,6,meth,6,1.3918874546883147e-05,0.00373080079163752,chr1,1304683,1305184,Target0009-dendritic-type1,dendritic,hypermethylated,6,Target0009-dendritic-type1,chr1,1304684,1305184,+,0,,promoter-TSS (NR_145806),,-122,NR_145806,109623456.0,,NR_145806,,SNORD167,-,"small nucleolar RNA, C/D box 167",snoRNA,promoter-TSS 
0.0303912645710304,6.1,depth,6,0.0009236289622263677,0.0303912645710304,chr1,1304683,1305184,Target0009-dendritic-type1,dendritic,hypermethylated,6,Target0009-dendritic-type1,chr1,1304684,1305184,+,0,,promoter-TSS (NR_145806),,-122,NR_145806,109623456.0,,NR_145806,,SNORD167,-,"small nucleolar RNA, C/D box 167",snoRNA,promoter-TSS 
-0.11306224354747099,7,meth,7,0.012783070915987646,0.11306224354747099,chr1,1433083,1433584,Target0012-dendritic-type1,dendritic,hypermethylated,7,Target0012-dendritic-type1,chr1,1433084,1433584,+,0,,"intron (NR_125994, intron 1 of 1)",,1239,NR_125994,102724312.0,,NR_125994,,LINC01770,-,long intergenic non-protein coding RNA 1770,ncRNA,intron 
0.0804983402456371,7.1,depth,7,0.006479982782302357,0.0804983402456371,chr1,1433083,1433584,Target0012-dendritic-type1,dendritic,hypermethylated,7,Target0012-dendritic-type1,chr1,1433084,1433584,+,0,,"intron (NR_125994, intron 1 of 1)",,1239,NR_125994,102724312.0,,NR_125994,,LINC01770,-,long intergenic non-protein coding RNA 1770,ncRNA,intron 
-0.0844209198245766,8,meth,8,0.00712689170402759,0.0844209198245766,chr1,1752784,1753285,Target0017-neutrophil-type1,neutrophil,hypermethylated,8,Target0017-neutrophil-type1,chr1,1752785,1753285,+,0,,"exon (NM_001198995, exon 10 of 10)",,5607,NM_001198995,65220.0,Hs.654792,NM_023018,ENSG00000008130,NADK,dJ283E3.1,NAD kinase,protein-coding,exon 
0.0769340417369171,8.1,depth,8,0.005918846777977703,0.0769340417369171,chr1,1752784,1753285,Target0017-neutrophil-type1,neutrophil,hypermethylated,8,Target0017-neutrophil-type1,chr1,1752785,1753285,+,0,,"exon (NM_001198995, exon 10 of 10)",,5607,NM_001198995,65220.0,Hs.654792,NM_023018,ENSG00000008130,NADK,dJ283E3.1,NAD kinase,protein-coding,exon 
0.00115445606529732,9,meth,9,1.3327688067017699e-06,0.00115445606529732,chr1,1764675,1765176,Target0018-eosinophil-type2,eosinophil,hypomethylated,9,Target0018-eosinophil-type2,chr1,1764676,1765176,+,0,,"intron (NM_001353641, intron 2 of 11)",,-6284,NM_001198995,65220.0,Hs.654792,NM_023018,ENSG00000008130,NADK,dJ283E3.1,NAD kinase,protein-coding,intron 
0.0,9.1,depth,9,0.0,0.0,chr1,1764675,1765176,Target0018-eosinophil-type2,eosinophil,hypomethylated,9,Target0018-eosinophil-type2,chr1,1764676,1765176,+,0,,"intron (NM_001353641, intron 2 of 11)",,-6284,NM_001198995,65220.0,Hs.654792,NM_023018,ENSG00000008130,NADK,dJ283E3.1,NAD kinase,protein-coding,intron 
0.00184073022647094,10,meth,10,3.388287766643758e-06,0.00184073022647094,chr1,1765003,1765504,Target0019-neutrophil-type2,neutrophil,hypomethylated,10,Target0019-neutrophil-type2,chr1,1765004,1765504,+,0,,"exon (NM_001198993, exon 2 of 12)",,-6612,NM_001198995,65220.0,Hs.654792,NM_023018,ENSG00000008130,NADK,dJ283E3.1,NAD kinase,protein-coding,exon 
0.00296501332071645,10.1,depth,10,8.79130399202599e-06,0.00296501332071645,chr1,1765003,1765504,Target0019-neutrophil-type2,neutrophil,hypomethylated,10,Target0019-neutrophil-type2,chr1,1765004,1765504,+,0,,"exon (NM_001198993, exon 2 of 12)",,-6612,NM_001198995,65220.0,Hs.654792,NM_023018,ENSG00000008130,NADK,dJ283E3.1,NAD kinase,protein-coding,exon 
-0.0165559305917257,11,meth,11,0.00027409883775803885,0.0165559305917257,chr1,2067974,2068475,Target0021-brain-type2,brain,hypomethylated,11,Target0021-brain-type2,chr1,2067975,2068475,+,0,,"intron (NM_002744, intron 4 of 17)",,-5237,NR_146911,5590.0,Hs.496255,NM_002744,ENSG00000067606,PRKCZ,PKC-ZETA|PKC2,protein kinase C zeta,protein-coding,intron 
0.146507971180063,11.1,depth,11,0.021464585619298173,0.146507971180063,chr1,2067974,2068475,Target0021-brain-type2,brain,hypomethylated,11,Target0021-brain-type2,chr1,2067975,2068475,+,0,,"intron (NM_002744, intron 4 of 17)",,-5237,NR_146911,5590.0,Hs.496255,NM_002744,ENSG00000067606,PRKCZ,PKC-ZETA|PKC2,protein kinase C zeta,protein-coding,intron 
-0.0470003645704754,16,meth,16,0.002209034269757599,0.0470003645704754,chr1,2230316,2230817,Target0026-dendritic-type1,dendritic,hypermethylated,16,Target0026-dendritic-type1,chr1,2230317,2230817,+,0,,"intron (NM_003036, intron 1 of 6)",,2248,NM_003036,6497.0,Hs.656507,NM_003036,ENSG00000157933,SKI,SGS|SKV,SKI proto-oncogene,protein-coding,intron 
0.0147735790883227,16.1,depth,16,0.00021825863907892578,0.0147735790883227,chr1,2230316,2230817,Target0026-dendritic-type1,dendritic,hypermethylated,16,Target0026-dendritic-type1,chr1,2230317,2230817,+,0,,"intron (NM_003036, intron 1 of 6)",,2248,NM_003036,6497.0,Hs.656507,NM_003036,ENSG00000157933,SKI,SGS|SKV,SKI proto-oncogene,protein-coding,intron 
0.0018835087129656103,23,meth,23,3.5476050718173694e-06,0.0018835087129656103,chr1,2300918,2301419,Target0037-small-intestine-type1,small intestine,hypermethylated,23,Target0037-small-intestine-type1,chr1,2300919,2301419,+,0,,"intron (NM_003036, intron 1 of 6)",,51492,NR_024489,100129534.0,Hs.655313,NM_001127577,ENSG00000269896,LOC100129534,-,small nuclear ribonucleoprotein polypeptide N pseudogene,pseudo,intron 
0.057423172662939004,23.1,depth,23,0.0032974207586777054,0.057423172662939004,chr1,2300918,2301419,Target0037-small-intestine-type1,small intestine,hypermethylated,23,Target0037-small-intestine-type1,chr1,2300919,2301419,+,0,,"intron (NM_003036, intron 1 of 6)",,51492,NR_024489,100129534.0,Hs.655313,NM_001127577,ENSG00000269896,LOC100129534,-,small nuclear ribonucleoprotein polypeptide N pseudogene,pseudo,intron 
0.00186170354155395,24,meth,24,3.4659400766345203e-06,0.00186170354155395,chr1,2300992,2301493,Target0038-small-intestine-type1,small intestine,hypermethylated,24,Target0038-small-intestine-type1,chr1,2300993,2301493,+,0,,"intron (NM_003036, intron 1 of 6)",,51418,NR_024489,100129534.0,Hs.655313,NM_001127577,ENSG00000269896,LOC100129534,-,small nuclear ribonucleoprotein polypeptide N pseudogene,pseudo,intron 
0.0580319686293271,24.1,depth,24,0.0033677093829952045,0.0580319686293271,chr1,2300992,2301493,Target0038-small-intestine-type1,small intestine,hypermethylated,24,Target0038-small-intestine-type1,chr1,2300993,2301493,+,0,,"intron (NM_003036, intron 1 of 6)",,51418,NR_024489,100129534.0,Hs.655313,NM_001127577,ENSG00000269896,LOC100129534,-,small nuclear ribonucleoprotein polypeptide N pseudogene,pseudo,intron 
0.00233325593125428,25,meth,25,5.4440832407332776e-06,0.00233325593125428,chr1,2925755,2926256,Target0041-dendritic-type1,dendritic,hypermethylated,25,Target0041-dendritic-type1,chr1,2925756,2926256,+,0,,Intergenic,,-95461,NM_080431,140625.0,Hs.236635,NM_080431,ENSG00000169717,ACTRT2,ARPM2|ARPT2|Arp-T2|HARPM2,actin related protein T2,protein-coding,Intergenic
2.7837733290875e-06,25.1,depth,25,7.749393947738902e-12,2.7837733290875e-06,chr1,2925755,2926256,Target0041-dendritic-type1,dendritic,hypermethylated,25,Target0041-dendritic-type1,chr1,2925756,2926256,+,0,,Intergenic,,-95461,NM_080431,140625.0,Hs.236635,NM_080431,ENSG00000169717,ACTRT2,ARPM2|ARPT2|Arp-T2|HARPM2,actin related protein T2,protein-coding,Intergenic
5.1425488295550895e-05,26,meth,26,2.644580846435842e-09,5.1425488295550895e-05,chr1,2973443,2973944,Target0042-endothelial-type1,endothelial,hypermethylated,26,Target0042-endothelial-type1,chr1,2973444,2973944,+,0,,Intergenic,,-47773,NM_080431,140625.0,Hs.236635,NM_080431,ENSG00000169717,ACTRT2,ARPM2|ARPT2|Arp-T2|HARPM2,actin related protein T2,protein-coding,Intergenic
-0.00478672762828151,26.1,depth,26,2.2912761387353532e-05,0.00478672762828151,chr1,2973443,2973944,Target0042-endothelial-type1,endothelial,hypermethylated,26,Target0042-endothelial-type1,chr1,2973444,2973944,+,0,,Intergenic,,-47773,NM_080431,140625.0,Hs.236635,NM_080431,ENSG00000169717,ACTRT2,ARPM2|ARPT2|Arp-T2|HARPM2,actin related protein T2,protein-coding,Intergenic
0.0038193745358636702,27,meth,27,1.4587621845203827e-05,0.0038193745358636702,chr1,3073441,3073942,Target0047-skeletal-type1,skeletal muscle,hypermethylated,27,Target0047-skeletal-type1,chr1,3073442,3073942,+,0,,"intron (NM_022114, intron 1 of 16)",,4489,NM_022114,63976.0,Hs.99500,NM_022114,ENSG00000142611,PRDM16,CMD1LL|KMT8F|LVNC8|MEL1|PFM13,PR/SET domain 16,protein-coding,intron 
0.0445992038092145,27.1,depth,27,0.001989088980415853,0.0445992038092145,chr1,3073441,3073942,Target0047-skeletal-type1,skeletal muscle,hypermethylated,27,Target0047-skeletal-type1,chr1,3073442,3073942,+,0,,"intron (NM_022114, intron 1 of 16)",,4489,NM_022114,63976.0,Hs.99500,NM_022114,ENSG00000142611,PRDM16,CMD1LL|KMT8F|LVNC8|MEL1|PFM13,PR/SET domain 16,protein-coding,intron 
0.00377703593070011,28,meth,28,1.4266000421799647e-05,0.00377703593070011,chr1,3073454,3073955,Target0048-skeletal-type1,skeletal muscle,hypermethylated,28,Target0048-skeletal-type1,chr1,3073455,3073955,+,0,,"intron (NM_022114, intron 1 of 16)",,4502,NM_022114,63976.0,Hs.99500,NM_022114,ENSG00000142611,PRDM16,CMD1LL|KMT8F|LVNC8|MEL1|PFM13,PR/SET domain 16,protein-coding,intron 
0.0444666669672265,28.1,depth,28,0.0019772844711742326,0.0444666669672265,chr1,3073454,3073955,Target0048-skeletal-type1,skeletal muscle,hypermethylated,28,Target0048-skeletal-type1,chr1,3073455,3073955,+,0,,"intron (NM_022114, intron 1 of 16)",,4502,NM_022114,63976.0,Hs.99500,NM_022114,ENSG00000142611,PRDM16,CMD1LL|KMT8F|LVNC8|MEL1|PFM13,PR/SET domain 16,protein-coding,intron 
-0.0633270463392341,30,meth,30,0.0040103147980515026,0.0633270463392341,chr1,3646916,3647417,Target0051-eosinophil-type2,eosinophil,hypomethylated,30,Target0051-eosinophil-type2,chr1,3646917,3647417,+,0,,"intron (NM_017818, intron 2 of 11)",,2936,NM_017818,49856.0,Hs.31714,NM_017818,ENSG00000116213,WRAP73,WDR8,"WD repeat containing, antisense to TP73",protein-coding,intron 
0.0,30.1,depth,30,0.0,0.0,chr1,3646916,3647417,Target0051-eosinophil-type2,eosinophil,hypomethylated,30,Target0051-eosinophil-type2,chr1,3646917,3647417,+,0,,"intron (NM_017818, intron 2 of 11)",,2936,NM_017818,49856.0,Hs.31714,NM_017818,ENSG00000116213,WRAP73,WDR8,"WD repeat containing, antisense to TP73",protein-coding,intron 
0.008003008491870271,31,meth,31,6.404814492094767e-05,0.008003008491870271,chr1,3842829,3843330,Target0052-monocyte-type2,monocyte,hypomethylated,31,Target0052-monocyte-type2,chr1,3842830,3843330,+,0,,"intron (NM_014704, intron 6 of 21)",,14131,NM_014704,9731.0,Hs.133089,NM_014704,ENSG00000116198,CEP104,CFAP256|GlyBP|JBTS25|KIAA0562|ROC22,centrosomal protein 104,protein-coding,intron 
0.0231824742213866,31.1,depth,31,0.0005374271110252544,0.0231824742213866,chr1,3842829,3843330,Target0052-monocyte-type2,monocyte,hypomethylated,31,Target0052-monocyte-type2,chr1,3842830,3843330,+,0,,"intron (NM_014704, intron 6 of 21)",,14131,NM_014704,9731.0,Hs.133089,NM_014704,ENSG00000116198,CEP104,CFAP256|GlyBP|JBTS25|KIAA0562|ROC22,centrosomal protein 104,protein-coding,intron 
0.0071940833694467,32,meth,32,5.1754835526549585e-05,0.0071940833694467,chr1,6313224,6313725,Target0056-eosinophil-type2,eosinophil,hypomethylated,32,Target0056-eosinophil-type2,chr1,6313225,6313725,+,0,,"intron (NM_181866, intron 6 of 8)",,45454,NM_181866,11332.0,Hs.126137,NM_007274,ENSG00000097021,ACOT7,ACH1|ACT|BACH|CTE-II|LACH|LACH1|hBACH,acyl-CoA thioesterase 7,protein-coding,intron 
-0.000150516685387915,32.1,depth,32,2.2655272580164584e-08,0.000150516685387915,chr1,6313224,6313725,Target0056-eosinophil-type2,eosinophil,hypomethylated,32,Target0056-eosinophil-type2,chr1,6313225,6313725,+,0,,"intron (NM_181866, intron 6 of 8)",,45454,NM_181866,11332.0,Hs.126137,NM_007274,ENSG00000097021,ACOT7,ACH1|ACT|BACH|CTE-II|LACH|LACH1|hBACH,acyl-CoA thioesterase 7,protein-coding,intron 
-0.0772939014390819,33,meth,33,0.005974347199674506,0.0772939014390819,chr1,6454576,6455077,Target0058-small-intestine-type1,small intestine,hypermethylated,33,Target0058-small-intestine-type1,chr1,6454577,6455077,+,0,,"intron (NM_031475, intron 10 of 12)",,11368,NM_003790,8718.0,Hs.462529,NM_003790,ENSG00000215788,TNFRSF25,APO-3|DDR3|DR3|GEF720|LARD|PLEKHG5|TNFRSF12|TR3|TRAMP|WSL-1|WSL-LR,TNF receptor superfamily member 25,protein-coding,intron 
0.00177988543950088,33.1,depth,33,3.167992177747241e-06,0.00177988543950088,chr1,6454576,6455077,Target0058-small-intestine-type1,small intestine,hypermethylated,33,Target0058-small-intestine-type1,chr1,6454577,6455077,+,0,,"intron (NM_031475, intron 10 of 12)",,11368,NM_003790,8718.0,Hs.462529,NM_003790,ENSG00000215788,TNFRSF25,APO-3|DDR3|DR3|GEF720|LARD|PLEKHG5|TNFRSF12|TR3|TRAMP|WSL-1|WSL-LR,TNF receptor superfamily member 25,protein-coding,intron 
-0.0800466370183368,34,meth,34,0.006407464097945366,0.0800466370183368,chr1,6454585,6455086,Target0059-small-intestine-type1,small intestine,hypermethylated,34,Target0059-small-intestine-type1,chr1,6454586,6455086,+,0,,"intron (NM_031475, intron 10 of 12)",,11359,NM_003790,8718.0,Hs.462529,NM_003790,ENSG00000215788,TNFRSF25,APO-3|DDR3|DR3|GEF720|LARD|PLEKHG5|TNFRSF12|TR3|TRAMP|WSL-1|WSL-LR,TNF receptor superfamily member 25,protein-coding,intron 
0.00283262985435407,34.1,depth,34,8.023791891777959e-06,0.00283262985435407,chr1,6454585,6455086,Target0059-small-intestine-type1,small intestine,hypermethylated,34,Target0059-small-intestine-type1,chr1,6454586,6455086,+,0,,"intron (NM_031475, intron 10 of 12)",,11359,NM_003790,8718.0,Hs.462529,NM_003790,ENSG00000215788,TNFRSF25,APO-3|DDR3|DR3|GEF720|LARD|PLEKHG5|TNFRSF12|TR3|TRAMP|WSL-1|WSL-LR,TNF receptor superfamily member 25,protein-coding,intron 
-0.0811258097889904,35,meth,35,0.00658139701391945,0.0811258097889904,chr1,6454594,6455095,Target0060-small-intestine-type1,small intestine,hypermethylated,35,Target0060-small-intestine-type1,chr1,6454595,6455095,+,0,,"intron (NM_031475, intron 10 of 12)",,11350,NM_003790,8718.0,Hs.462529,NM_003790,ENSG00000215788,TNFRSF25,APO-3|DDR3|DR3|GEF720|LARD|PLEKHG5|TNFRSF12|TR3|TRAMP|WSL-1|WSL-LR,TNF receptor superfamily member 25,protein-coding,intron 
0.00333093367838838,35.1,depth,35,1.1095119169821944e-05,0.00333093367838838,chr1,6454594,6455095,Target0060-small-intestine-type1,small intestine,hypermethylated,35,Target0060-small-intestine-type1,chr1,6454595,6455095,+,0,,"intron (NM_031475, intron 10 of 12)",,11350,NM_003790,8718.0,Hs.462529,NM_003790,ENSG00000215788,TNFRSF25,APO-3|DDR3|DR3|GEF720|LARD|PLEKHG5|TNFRSF12|TR3|TRAMP|WSL-1|WSL-LR,TNF receptor superfamily member 25,protein-coding,intron 
-0.0809392347596262,36,meth,36,0.0065511597234738815,0.0809392347596262,chr1,6454601,6455102,Target0061-small-intestine-type1,small intestine,hypermethylated,36,Target0061-small-intestine-type1,chr1,6454602,6455102,+,0,,"intron (NM_031475, intron 10 of 12)",,11343,NM_003790,8718.0,Hs.462529,NM_003790,ENSG00000215788,TNFRSF25,APO-3|DDR3|DR3|GEF720|LARD|PLEKHG5|TNFRSF12|TR3|TRAMP|WSL-1|WSL-LR,TNF receptor superfamily member 25,protein-coding,intron 
0.00334207423163105,36.1,depth,36,1.1169460169732273e-05,0.00334207423163105,chr1,6454601,6455102,Target0061-small-intestine-type1,small intestine,hypermethylated,36,Target0061-small-intestine-type1,chr1,6454602,6455102,+,0,,"intron (NM_031475, intron 10 of 12)",,11343,NM_003790,8718.0,Hs.462529,NM_003790,ENSG00000215788,TNFRSF25,APO-3|DDR3|DR3|GEF720|LARD|PLEKHG5|TNFRSF12|TR3|TRAMP|WSL-1|WSL-LR,TNF receptor superfamily member 25,protein-coding,intron 
-0.0901794021951123,37,meth,37,0.008132324580267823,0.0901794021951123,chr1,6454756,6455257,Target0062-small-intestine-type1,small intestine,hypermethylated,37,Target0062-small-intestine-type1,chr1,6454757,6455257,+,0,,"intron (NM_031475, intron 10 of 12)",,11188,NM_003790,8718.0,Hs.462529,NM_003790,ENSG00000215788,TNFRSF25,APO-3|DDR3|DR3|GEF720|LARD|PLEKHG5|TNFRSF12|TR3|TRAMP|WSL-1|WSL-LR,TNF receptor superfamily member 25,protein-coding,intron 
0.007748940545372759,37.1,depth,37,6.0046079575721874e-05,0.007748940545372759,chr1,6454756,6455257,Target0062-small-intestine-type1,small intestine,hypermethylated,37,Target0062-small-intestine-type1,chr1,6454757,6455257,+,0,,"intron (NM_031475, intron 10 of 12)",,11188,NM_003790,8718.0,Hs.462529,NM_003790,ENSG00000215788,TNFRSF25,APO-3|DDR3|DR3|GEF720|LARD|PLEKHG5|TNFRSF12|TR3|TRAMP|WSL-1|WSL-LR,TNF receptor superfamily member 25,protein-coding,intron 
-0.0956363280469444,38,meth,38,0.009146307242302764,0.0956363280469444,chr1,6454780,6455281,Target0063-small-intestine-type1,small intestine,hypermethylated,38,Target0063-small-intestine-type1,chr1,6454781,6455281,+,0,,"intron (NM_031475, intron 10 of 12)",,11164,NM_003790,8718.0,Hs.462529,NM_003790,ENSG00000215788,TNFRSF25,APO-3|DDR3|DR3|GEF720|LARD|PLEKHG5|TNFRSF12|TR3|TRAMP|WSL-1|WSL-LR,TNF receptor superfamily member 25,protein-coding,intron 
0.008583273130219879,38.1,depth,38,7.367257762795456e-05,0.008583273130219879,chr1,6454780,6455281,Target0063-small-intestine-type1,small intestine,hypermethylated,38,Target0063-small-intestine-type1,chr1,6454781,6455281,+,0,,"intron (NM_031475, intron 10 of 12)",,11164,NM_003790,8718.0,Hs.462529,NM_003790,ENSG00000215788,TNFRSF25,APO-3|DDR3|DR3|GEF720|LARD|PLEKHG5|TNFRSF12|TR3|TRAMP|WSL-1|WSL-LR,TNF receptor superfamily member 25,protein-coding,intron 
-0.0179095389779725,39,meth,39,0.0003207515864035163,0.0179095389779725,chr1,6455098,6455599,Target0067-small-intestine-type1,small intestine,hypermethylated,39,Target0067-small-intestine-type1,chr1,6455099,6455599,+,0,,"intron (NM_031475, intron 10 of 12)",,10846,NM_003790,8718.0,Hs.462529,NM_003790,ENSG00000215788,TNFRSF25,APO-3|DDR3|DR3|GEF720|LARD|PLEKHG5|TNFRSF12|TR3|TRAMP|WSL-1|WSL-LR,TNF receptor superfamily member 25,protein-coding,intron 
0.0163719704627574,39.1,depth,39,0.0002680414168334008,0.0163719704627574,chr1,6455098,6455599,Target0067-small-intestine-type1,small intestine,hypermethylated,39,Target0067-small-intestine-type1,chr1,6455099,6455599,+,0,,"intron (NM_031475, intron 10 of 12)",,10846,NM_003790,8718.0,Hs.462529,NM_003790,ENSG00000215788,TNFRSF25,APO-3|DDR3|DR3|GEF720|LARD|PLEKHG5|TNFRSF12|TR3|TRAMP|WSL-1|WSL-LR,TNF receptor superfamily member 25,protein-coding,intron 
-0.0170117067745392,40,meth,40,0.00028939816738290296,0.0170117067745392,chr1,6455123,6455624,Target0068-small-intestine-type1,small intestine,hypermethylated,40,Target0068-small-intestine-type1,chr1,6455124,6455624,+,0,,"intron (NM_031475, intron 10 of 12)",,10821,NM_003790,8718.0,Hs.462529,NM_003790,ENSG00000215788,TNFRSF25,APO-3|DDR3|DR3|GEF720|LARD|PLEKHG5|TNFRSF12|TR3|TRAMP|WSL-1|WSL-LR,TNF receptor superfamily member 25,protein-coding,intron 
0.00888701094273543,40.1,depth,40,7.897896349629928e-05,0.00888701094273543,chr1,6455123,6455624,Target0068-small-intestine-type1,small intestine,hypermethylated,40,Target0068-small-intestine-type1,chr1,6455124,6455624,+,0,,"intron (NM_031475, intron 10 of 12)",,10821,NM_003790,8718.0,Hs.462529,NM_003790,ENSG00000215788,TNFRSF25,APO-3|DDR3|DR3|GEF720|LARD|PLEKHG5|TNFRSF12|TR3|TRAMP|WSL-1|WSL-LR,TNF receptor superfamily member 25,protein-coding,intron 
-0.0151570963558356,41,meth,41,0.00022973756994008486,0.0151570963558356,chr1,6455128,6455629,Target0069-small-intestine-type1,small intestine,hypermethylated,41,Target0069-small-intestine-type1,chr1,6455129,6455629,+,0,,"intron (NM_031475, intron 10 of 12)",,10816,NM_003790,8718.0,Hs.462529,NM_003790,ENSG00000215788,TNFRSF25,APO-3|DDR3|DR3|GEF720|LARD|PLEKHG5|TNFRSF12|TR3|TRAMP|WSL-1|WSL-LR,TNF receptor superfamily member 25,protein-coding,intron 
0.00795756953883282,41.1,depth,41,6.332291296535997e-05,0.00795756953883282,chr1,6455128,6455629,Target0069-small-intestine-type1,small intestine,hypermethylated,41,Target0069-small-intestine-type1,chr1,6455129,6455629,+,0,,"intron (NM_031475, intron 10 of 12)",,10816,NM_003790,8718.0,Hs.462529,NM_003790,ENSG00000215788,TNFRSF25,APO-3|DDR3|DR3|GEF720|LARD|PLEKHG5|TNFRSF12|TR3|TRAMP|WSL-1|WSL-LR,TNF receptor superfamily member 25,protein-coding,intron 
0.0893160508978338,42,meth,42,0.007977356947984439,0.0893160508978338,chr1,6584598,6585099,Target0070-eosinophil-type2,eosinophil,hypomethylated,42,Target0070-eosinophil-type2,chr1,6584599,6585099,+,0,,"intron (NM_001278648, intron 3 of 10)",,4855,NM_001278648,3104.0,Hs.502330,NM_005341,ENSG00000204859,ZBTB48,HKR3|TZAP|ZNF855|pp9964,zinc finger and BTB domain containing 48,protein-coding,intron 
0.000372854220408895,42.1,depth,42,1.3902026967672486e-07,0.000372854220408895,chr1,6584598,6585099,Target0070-eosinophil-type2,eosinophil,hypomethylated,42,Target0070-eosinophil-type2,chr1,6584599,6585099,+,0,,"intron (NM_001278648, intron 3 of 10)",,4855,NM_001278648,3104.0,Hs.502330,NM_005341,ENSG00000204859,ZBTB48,HKR3|TZAP|ZNF855|pp9964,zinc finger and BTB domain containing 48,protein-coding,intron 
