average,columns,type_x,site number,square,abs,0,1,2,3,tissue,type_y,site_number,PeakID,Chr,Start,End,Strand,Peak Score,Focus Ratio/Region Size,Annotation,Detailed Annotation,Distance to TSS,Nearest PromoterID,Entrez ID,Nearest Unigene,Nearest Refseq,Nearest Ensembl,Gene Name,Gene Alias,Gene Description,Gene Type,SimpleAnnotation
-0.00103853416574272,937,meth,937,1.0785532134149273e-06,0.00103853416574272,chr11,60364296,60364797,Target1657-megakaryocyte-type1,megakaryocyte,hypermethylated,937,Target1657-megakaryocyte-type1,chr11,60364297,60364797,+,0,,Intergenic,,-13938,NM_206938,58475.0,Hs.530735,NM_021201,ENSG00000166927,MS4A7,4SPAN2|CD20L4|CFFM4|MS4A8,membrane spanning 4-domains A7,protein-coding,Intergenic
-0.0191159174559606,3352,meth,3352,0.00036541830018309914,0.0191159174559606,chr2,160407152,160407653,Target6273-lung-type1,lung,hypermethylated,3352,Target6273-lung-type1,chr2,160407153,160407653,+,0,,TTS (NR_039946),,479,NR_039946,100616364.0,,NR_039946,ENSG00000283734,MIR4785,mir-4785,microRNA 4785,ncRNA,TTS 
-0.000838943329881846,3352.1,depth,3352,7.038259107532398e-07,0.000838943329881846,chr2,160407152,160407653,Target6273-lung-type1,lung,hypermethylated,3352,Target6273-lung-type1,chr2,160407153,160407653,+,0,,TTS (NR_039946),,479,NR_039946,100616364.0,,NR_039946,ENSG00000283734,MIR4785,mir-4785,microRNA 4785,ncRNA,TTS 
-0.00121337352709434,345,meth,345,1.4722753162533589e-06,0.00121337352709434,chr1,153514844,153515345,Target0590-monocyte-type2,monocyte,hypomethylated,345,Target0590-monocyte-type2,chr1,153514845,153515345,+,0,,Intergenic,,20896,NM_014624,6277.0,Hs.275243,NM_014624,ENSG00000197956,S100A6,2A9|5B10|CABP|CACY|PRA|S10A6,S100 calcium binding protein A6,protein-coding,Intergenic
-0.00167568349688967,345.1,depth,345,2.8079151817483923e-06,0.00167568349688967,chr1,153514844,153515345,Target0590-monocyte-type2,monocyte,hypomethylated,345,Target0590-monocyte-type2,chr1,153514845,153515345,+,0,,Intergenic,,20896,NM_014624,6277.0,Hs.275243,NM_014624,ENSG00000197956,S100A6,2A9|5B10|CABP|CACY|PRA|S10A6,S100 calcium binding protein A6,protein-coding,Intergenic
0.00313900413086969,1766,meth,1766,9.853346933616977e-06,0.00313900413086969,chr15,40230177,40230678,Target3266-heart-type2,heart ventricle,hypomethylated,1766,Target3266-heart-type2,chr15,40230178,40230678,+,0,,"intron (NM_001128629, intron 1 of 9)",,-8635,NM_001276718,56924.0,Hs.732375,NM_020168,ENSG00000137843,PAK6,PAK5,p21 (RAC1) activated kinase 6,protein-coding,intron 
-0.000529690764756122,493,meth,493,2.805723062679254e-07,0.000529690764756122,chr1,225813249,225813750,Target0850-megakaryocyte-type1,megakaryocyte,hypermethylated,493,Target0850-megakaryocyte-type1,chr1,225813250,225813750,+,0,,"intron (NM_001291163, intron 1 of 8)",,3366,NM_001291163,2052.0,Hs.89649,NM_000120,ENSG00000143819,EPHX1,EPHX|EPOX|HYL1|MEH,epoxide hydrolase 1,protein-coding,intron 
0.00509502559585293,493.1,depth,493,2.5959285822396502e-05,0.00509502559585293,chr1,225813249,225813750,Target0850-megakaryocyte-type1,megakaryocyte,hypermethylated,493,Target0850-megakaryocyte-type1,chr1,225813250,225813750,+,0,,"intron (NM_001291163, intron 1 of 8)",,3366,NM_001291163,2052.0,Hs.89649,NM_000120,ENSG00000143819,EPHX1,EPHX|EPOX|HYL1|MEH,epoxide hydrolase 1,protein-coding,intron 
-0.0013876475962976802,3210,meth,3210,1.9255658515107297e-06,0.0013876475962976802,chr2,74031086,74031587,Target5976-tcell-type1,t-cell,hypermethylated,3210,Target5976-tcell-type1,chr2,74031087,74031587,+,0,,"intron (NM_001287491, intron 3 of 11)",,28645,NM_001366022,200424.0,Hs.208546,NM_001287491,ENSG00000187605,TET3,hCG_40738,tet methylcytosine dioxygenase 3,protein-coding,intron 
0.010413973168951,3210.1,depth,3210,0.00010845083716363135,0.010413973168951,chr2,74031086,74031587,Target5976-tcell-type1,t-cell,hypermethylated,3210,Target5976-tcell-type1,chr2,74031087,74031587,+,0,,"intron (NM_001287491, intron 3 of 11)",,28645,NM_001366022,200424.0,Hs.208546,NM_001287491,ENSG00000187605,TET3,hCG_40738,tet methylcytosine dioxygenase 3,protein-coding,intron 
0.0210649591260479,2311,meth,2311,0.00044373250298206866,0.0210649591260479,chr17,4710516,4711017,Target4262-lung-type1,lung,hypermethylated,2311,Target4262-lung-type1,chr17,4710517,4711017,+,0,,"intron (NR_047516, intron 1 of 13)",,135,NM_001257329,409.0,Hs.435811,NM_004313,ENSG00000141480,ARRB2,ARB2|ARR2|BARR2,arrestin beta 2,protein-coding,intron 
-0.006241314153767961,2660,meth,2660,3.8954002366024274e-05,0.006241314153767961,chr18,36309362,36309863,Target4962-eosinophil-type1,eosinophil,hypermethylated,2660,Target4962-eosinophil-type1,chr18,36309363,36309863,+,0,,"intron (NM_001281740, intron 1 of 28)",,11900,NM_001281740,80206.0,Hs.436636,NM_025135,ENSG00000134775,FHOD3,FHOS2|Formactin2,formin homology 2 domain containing 3,protein-coding,intron 
-0.0263807589557233,2956,meth,2956,0.000695944443079975,0.0263807589557233,chr19,40614130,40614631,Target5508-skeletal-type1,skeletal muscle,hypermethylated,2956,Target5508-skeletal-type1,chr19,40614131,40614631,+,0,,"exon (NM_001042545, exon 19 of 30)",,13012,NM_001042545,8425.0,Hs.466766,NM_003573,ENSG00000090006,LTBP4,ARCL1C|LTBP-4|LTBP4L|LTBP4S,latent transforming growth factor beta binding protein 4,protein-coding,exon 
-0.00449903999013848,2956.1,depth,2956,2.024136083286525e-05,0.00449903999013848,chr19,40614130,40614631,Target5508-skeletal-type1,skeletal muscle,hypermethylated,2956,Target5508-skeletal-type1,chr19,40614131,40614631,+,0,,"exon (NM_001042545, exon 19 of 30)",,13012,NM_001042545,8425.0,Hs.466766,NM_003573,ENSG00000090006,LTBP4,ARCL1C|LTBP-4|LTBP4L|LTBP4S,latent transforming growth factor beta binding protein 4,protein-coding,exon 
-0.010691173345383,3355,meth,3355,0.00011430118750102793,0.010691173345383,chr2,161237526,161238027,Target6276-megakaryocyte-type1,megakaryocyte,hypermethylated,3355,Target6276-megakaryocyte-type1,chr2,161237527,161238027,+,0,,"intron (NR_110593, intron 3 of 3)",,-6962,NR_110164,100996579.0,Hs.660929,NR_110163,ENSG00000227403,LINC01806,-,long intergenic non-protein coding RNA 1806,ncRNA,intron 
0.00133798647831136,3355.1,depth,3355,1.7902078161440352e-06,0.00133798647831136,chr2,161237526,161238027,Target6276-megakaryocyte-type1,megakaryocyte,hypermethylated,3355,Target6276-megakaryocyte-type1,chr2,161237527,161238027,+,0,,"intron (NR_110593, intron 3 of 3)",,-6962,NR_110164,100996579.0,Hs.660929,NR_110163,ENSG00000227403,LINC01806,-,long intergenic non-protein coding RNA 1806,ncRNA,intron 
-0.0172021045422189,4504,meth,4504,0.00029591240068142815,0.0172021045422189,chr7,128361715,128362216,Target8204-mammary-type1,epithelial,hypermethylated,4504,Target8204-mammary-type1,chr7,128361716,128362216,+,0,,promoter-TSS (NM_001114726),,-276,NM_001114726,401399.0,Hs.381096,NM_001114726,ENSG00000224940,PRRT4,-,proline rich transmembrane protein 4,protein-coding,promoter-TSS 
-0.004457973730050279,480,meth,480,1.98735297778184e-05,0.004457973730050279,chr1,220881234,220881735,Target0829-endothelial-type1,endothelial,hypermethylated,480,Target0829-endothelial-type1,chr1,220881235,220881735,+,0,,"intron (NM_021958, intron 2 of 3)",,-1345,NR_046901,100873924.0,Hs.645593,NR_046901,ENSG00000257551,HLX-AS1,-,HLX antisense RNA 1,ncRNA,intron 
-0.00228021858745637,766,meth,766,5.199396806581524e-06,0.00228021858745637,chr10,113151629,113152130,Target1353-monocyte-type2,monocyte,hypomethylated,766,Target1353-monocyte-type2,chr10,113151630,113152130,+,0,,"exon (NM_001198529, exon 9 of 13)",,22609,NM_001349870,6934.0,Hs.593995,NM_030756,ENSG00000148737,TCF7L2,TCF-4|TCF4,transcription factor 7 like 2,protein-coding,exon 
-0.0107976332253557,3354,meth,3354,0.00011658888326930534,0.0107976332253557,chr2,160926780,160927281,Target6275-brain-type2,brain,hypomethylated,3354,Target6275-brain-type2,chr2,160926781,160927281,+,0,,Intergenic,,-209924,NM_133484,10010.0,Hs.132257,NM_004180,ENSG00000136560,TANK,I-TRAF|ITRAF|TRAF2,TRAF family member associated NFKB activator,protein-coding,Intergenic
-0.00556405543415872,429,meth,429,3.095871287439119e-05,0.00556405543415872,chr1,201489210,201489711,Target0747-tcell-type1,t-cell,hypermethylated,429,Target0747-tcell-type1,chr1,201489211,201489711,+,0,,"intron (NM_001193570, intron 3 of 5)",,7112,NM_001193572,1465.0,Hs.108080,NM_004078,ENSG00000159176,CSRP1,CRP|CRP1|CSRP|CYRP|D1S181E|HEL-141|HEL-S-286,cysteine and glycine rich protein 1,protein-coding,intron 
0.0050570136463658705,2693,meth,2693,2.5573387019530638e-05,0.0050570136463658705,chr18,62187035,62187536,Target5029-lung-type1,lung,hypermethylated,2693,Target5029-lung-type1,chr18,62187036,62187536,+,0,,promoter-TSS (NM_001346231),,31,NR_144406,57614.0,Hs.465323,NM_020854,ENSG00000134444,RELCH,HsT3308|HsT885|KIAA1468,"RAB11 binding and LisH domain, coiled-coil and HEAT repeat containing",protein-coding,promoter-TSS 
-0.00115137353077277,2693.1,depth,2693,1.3256610073641547e-06,0.00115137353077277,chr18,62187035,62187536,Target5029-lung-type1,lung,hypermethylated,2693,Target5029-lung-type1,chr18,62187036,62187536,+,0,,promoter-TSS (NM_001346231),,31,NR_144406,57614.0,Hs.465323,NM_020854,ENSG00000134444,RELCH,HsT3308|HsT885|KIAA1468,"RAB11 binding and LisH domain, coiled-coil and HEAT repeat containing",protein-coding,promoter-TSS 
-0.0042863948827074295,1105,meth,1105,1.837318109050044e-05,0.0042863948827074295,chr12,1496546,1497047,Target2015-skeletal-type2,skeletal muscle,hypomethylated,1105,Target2015-skeletal-type2,chr12,1496547,1497047,+,0,,TTS (NM_178039),,-3694,NR_028415,100292680.0,Hs.391695,NR_028415,ENSG00000249628,LINC00942,-,long intergenic non-protein coding RNA 942,ncRNA,TTS 
0.0,1105.1,depth,1105,0.0,0.0,chr12,1496546,1497047,Target2015-skeletal-type2,skeletal muscle,hypomethylated,1105,Target2015-skeletal-type2,chr12,1496547,1497047,+,0,,TTS (NM_178039),,-3694,NR_028415,100292680.0,Hs.391695,NR_028415,ENSG00000249628,LINC00942,-,long intergenic non-protein coding RNA 942,ncRNA,TTS 
0.000204863873983157,1583,meth,1583,4.1969206863386834e-08,0.000204863873983157,chr14,22397469,22397970,Target2900-eosinophil-type2,eosinophil,hypomethylated,1583,Target2900-eosinophil-type2,chr14,22397470,22397970,+,0,,"intron (NR_148361, intron 2 of 4)",,35033,NR_148362,105370401.0,Hs.435144,NR_148361,,LOC105370401,-,uncharacterized LOC105370401,ncRNA,intron 
-0.00987818836468937,2105,meth,2105,9.757860536828445e-05,0.00987818836468937,chr16,54938169,54938670,Target3904-skeletal-type1,skeletal muscle,hypermethylated,2105,Target3904-skeletal-type1,chr16,54938170,54938670,+,0,,Intergenic,,7221,NM_001252197,10265.0,Hs.435730,NM_005853,ENSG00000176842,IRX5,HMMS|IRX-2a|IRXB2,iroquois homeobox 5,protein-coding,Intergenic
0.00292373652199314,574,meth,574,8.548235250036541e-06,0.00292373652199314,chr10,17128309,17128810,Target1005-macrophage-type2,macrophage,hypomethylated,574,Target1005-macrophage-type2,chr10,17128310,17128810,+,0,,"intron (NM_001081, intron 2 of 66)",,1257,NM_001081,8029.0,Hs.166206,NM_001081,ENSG00000107611,CUBN,IFCR|MGA1|gp280,cubilin,protein-coding,intron 
-0.0042518013624637295,2110,meth,2110,1.8077814825848426e-05,0.0042518013624637295,chr16,57486194,57486695,Target3918-lung-type1,lung,hypermethylated,2110,Target3918-lung-type1,chr16,57486195,57486695,+,0,,promoter-TSS (NM_018110),,48,NM_001369618,55715.0,Hs.279832,NM_018110,ENSG00000125170,DOK4,IRS-5|IRS5,docking protein 4,protein-coding,promoter-TSS 
0.0341834403192669,2110.1,depth,2110,0.001168507592060882,0.0341834403192669,chr16,57486194,57486695,Target3918-lung-type1,lung,hypermethylated,2110,Target3918-lung-type1,chr16,57486195,57486695,+,0,,promoter-TSS (NM_018110),,48,NM_001369618,55715.0,Hs.279832,NM_018110,ENSG00000125170,DOK4,IRS-5|IRS5,docking protein 4,protein-coding,promoter-TSS 
-0.00664559804070647,1669,meth,1669,4.416397331864168e-05,0.00664559804070647,chr14,76918756,76919257,Target3080-tcell-type1,t-cell,hypermethylated,1669,Target3080-tcell-type1,chr14,76918757,76919257,+,0,,Intergenic,,-40631,NR_133913,105370578.0,Hs.574184,NR_133913,ENSG00000258602,LINC01629,linc-KIAA1737-2,long intergenic non-protein coding RNA 1629,ncRNA,Intergenic
-0.007549081402114609,2220,meth,2220,5.698863001575267e-05,0.007549081402114609,chr16,88634200,88634701,Target4117-skeletal-type1,skeletal muscle,hypermethylated,2220,Target4117-skeletal-type1,chr16,88634201,88634701,+,0,,Intergenic,,-4121,NM_013278,27189.0,Hs.278911,NM_013278,ENSG00000124391,IL17C,CX2|IL-17C,interleukin 17C,protein-coding,Intergenic
0.00127390365666824,3967,meth,3967,1.6228305264727131e-06,0.00127390365666824,chr22,34084705,34085206,Target7409-dendritic-type1,dendritic,hypermethylated,3967,Target7409-dendritic-type1,chr22,34084706,34085206,+,0,,Intergenic,,-162068,NM_001362953,9215.0,Hs.474667,NM_004737,ENSG00000133424,LARGE1,LARGE|MDC1D|MDDGA6|MDDGB6,LARGE xylosyl- and glucuronyltransferase 1,protein-coding,Intergenic
0.0,3967.1,depth,3967,0.0,0.0,chr22,34084705,34085206,Target7409-dendritic-type1,dendritic,hypermethylated,3967,Target7409-dendritic-type1,chr22,34084706,34085206,+,0,,Intergenic,,-162068,NM_001362953,9215.0,Hs.474667,NM_004737,ENSG00000133424,LARGE1,LARGE|MDC1D|MDDGA6|MDDGB6,LARGE xylosyl- and glucuronyltransferase 1,protein-coding,Intergenic
-0.000804168084576979,435,meth,435,6.466863082522072e-07,0.000804168084576979,chr1,202155348,202155849,Target0756-tcell-type1,t-cell,hypermethylated,435,Target0756-tcell-type1,chr1,202155349,202155849,+,0,,"exon (NM_080588, exon 4 of 9)",,3855,NM_001364878,5778.0,Hs.402773,NM_002832,ENSG00000143851,PTPN7,BPTP-4|HEPTP|LC-PTP|LPTP|PTPNI,protein tyrosine phosphatase non-receptor type 7,protein-coding,exon 
0.0112772236106132,4858,meth,4858,0.00012717577236377183,0.0112772236106132,chrX,40735320,40735821,Target8717-hepatocyte-type1,hepatocyte,hypermethylated,4858,Target8717-hepatocyte-type1,chrX,40735321,40735821,+,0,,promoter-TSS (NM_004229),,-29,NM_004229,9282.0,Hs.407604,NM_004229,ENSG00000180182,MED14,CRSP150|CRSP2|CSRP|CXorf4|DRIP150|EXLM1|RGR1|TRAP170,mediator complex subunit 14,protein-coding,promoter-TSS 
-0.00315519318205485,2554,meth,2554,9.955244016085411e-06,0.00315519318205485,chr17,74369231,74369732,Target4750-skeletal-type1,skeletal muscle,hypermethylated,2554,Target4750-skeletal-type1,chr17,74369232,74369732,+,0,,"exon (NM_181790, exon 2 of 4)",,1976,NM_001331077,350383.0,Hs.574368,NM_181790,ENSG00000257008,GPR142,GPRg1b|PGR2,G protein-coupled receptor 142,protein-coding,exon 
0.00315884424638589,960,meth,960,9.978296972925241e-06,0.00315884424638589,chr11,64637697,64638198,Target1695-monocyte-type1,monocyte,hypermethylated,960,Target1695-monocyte-type1,chr11,64637698,64638198,+,0,,"intron (NM_015080, intron 17 of 22)",,5597,NM_138734,9379.0,Hs.372938,NM_015080,ENSG00000110076,NRXN2,-,neurexin 2,protein-coding,intron 
-0.00638412821215361,1152,meth,1152,4.075709302921565e-05,0.00638412821215361,chr12,9095525,9096026,Target2098-small-intestine-type2,small intestine,hypomethylated,1152,Target2098-small-intestine-type2,chr12,9095526,9096026,+,0,,"intron (NM_000014, intron 15 of 35)",,20453,NM_001347425,2.0,Hs.88556,NM_000014,ENSG00000175899,A2M,A2MD|CPAMD5|FWP007|S863-7,alpha-2-macroglobulin,protein-coding,intron 
0.00131774921919509,1152.1,depth,1152,1.7364630046892695e-06,0.00131774921919509,chr12,9095525,9096026,Target2098-small-intestine-type2,small intestine,hypomethylated,1152,Target2098-small-intestine-type2,chr12,9095526,9096026,+,0,,"intron (NM_000014, intron 15 of 35)",,20453,NM_001347425,2.0,Hs.88556,NM_000014,ENSG00000175899,A2M,A2MD|CPAMD5|FWP007|S863-7,alpha-2-macroglobulin,protein-coding,intron 
-0.000844568890785828,3435,meth,3435,7.132966112832039e-07,0.000844568890785828,chr2,207394732,207395233,Target6461-monocyte-type1,monocyte,hypermethylated,3435,Target6461-monocyte-type1,chr2,207394733,207395233,+,0,,Intergenic,,-125559,NR_031633,100302130.0,,NR_031633,ENSG00000221628,MIR1302-4,MIRN1302-4|hsa-mir-1302-4,microRNA 1302-4,ncRNA,Intergenic
-0.000912450802480741,3182,meth,3182,8.325664669477482e-07,0.000912450802480741,chr2,62287163,62287664,Target5923-macrophage-type2,macrophage,hypomethylated,3182,Target5923-macrophage-type2,chr2,62287164,62287664,+,0,,Intergenic,,71893,NM_001319075,10678.0,Hs.173203,NM_006577,ENSG00000170340,B3GNT2,3-Gn-T1|3-Gn-T2|B3GN-T2|B3GNT|B3GNT-2|B3GNT1|BETA3GNT|BGNT2|BGnT-2|beta-1|beta3Gn-T1|beta3Gn-T2,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2",protein-coding,Intergenic
0.0,3182.1,depth,3182,0.0,0.0,chr2,62287163,62287664,Target5923-macrophage-type2,macrophage,hypomethylated,3182,Target5923-macrophage-type2,chr2,62287164,62287664,+,0,,Intergenic,,71893,NM_001319075,10678.0,Hs.173203,NM_006577,ENSG00000170340,B3GNT2,3-Gn-T1|3-Gn-T2|B3GN-T2|B3GNT|B3GNT-2|B3GNT1|BETA3GNT|BGNT2|BGnT-2|beta-1|beta3Gn-T1|beta3Gn-T2,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2",protein-coding,Intergenic
-0.000612172206671213,2716,meth,2716,3.747548106207024e-07,0.000612172206671213,chr18,77054489,77054990,Target5072-fibroblast-type1,fibroblast,hypermethylated,2716,Target5072-fibroblast-type1,chr18,77054490,77054990,+,0,,"intron (NM_001025100, intron 3 of 3)",,-37685,NM_001025090,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
-0.000846227617473743,434,meth,434,7.161011805752875e-07,0.000846227617473743,chr1,202155313,202155814,Target0755-tcell-type1,t-cell,hypermethylated,434,Target0755-tcell-type1,chr1,202155314,202155814,+,0,,"exon (NM_080588, exon 4 of 9)",,3890,NM_001364878,5778.0,Hs.402773,NM_002832,ENSG00000143851,PTPN7,BPTP-4|HEPTP|LC-PTP|LPTP|PTPNI,protein tyrosine phosphatase non-receptor type 7,protein-coding,exon 
-0.008540247242858241,1713,meth,1713,7.293582296914779e-05,0.008540247242858241,chr14,103104399,103104900,Target3166-lung-type1,lung,hypermethylated,1713,Target3166-lung-type1,chr14,103104400,103104900,+,0,,"intron (NM_001077594, intron 4 of 10)",,4506,NM_001077594,91828.0,Hs.37712,NM_001077594,ENSG00000205436,EXOC3L4,C14orf73,exocyst complex component 3 like 4,protein-coding,intron 
0.00328796513135793,3394,meth,3394,1.0810714705025571e-05,0.00328796513135793,chr2,176149532,176150033,Target6349-endothelial-type1,endothelial,hypermethylated,3394,Target6349-endothelial-type1,chr2,176149533,176150033,+,0,,promoter-TSS (NR_029609),,-520,NR_029609,406903.0,,NR_029609,ENSG00000207744,MIR10B,MIRN10B|hsa-mir-10b|miRNA10B|mir-10b,microRNA 10b,ncRNA,promoter-TSS 
-0.000718293992887944,3394.1,depth,3394,5.159462602189057e-07,0.000718293992887944,chr2,176149532,176150033,Target6349-endothelial-type1,endothelial,hypermethylated,3394,Target6349-endothelial-type1,chr2,176149533,176150033,+,0,,promoter-TSS (NR_029609),,-520,NR_029609,406903.0,,NR_029609,ENSG00000207744,MIR10B,MIRN10B|hsa-mir-10b|miRNA10B|mir-10b,microRNA 10b,ncRNA,promoter-TSS 
0.0018834931464737,1413,meth,1413,3.5475464328133983e-06,0.0018834931464737,chr12,122947430,122947931,Target2577-tcell-type1,t-cell,hypermethylated,1413,Target2577-tcell-type1,chr12,122947431,122947931,+,0,,"intron (NM_001243014, intron 5 of 11)",,18782,NM_001243014,23457.0,Hs.511951,NM_019624,ENSG00000150967,ABCB9,EST122234|TAPL,ATP binding cassette subfamily B member 9,protein-coding,intron 
