average,columns,type_x,site number,square,abs,0,1,2,3,tissue,type_y,site_number,PeakID,Chr,Start,End,Strand,Peak Score,Focus Ratio/Region Size,Annotation,Detailed Annotation,Distance to TSS,Nearest PromoterID,Entrez ID,Nearest Unigene,Nearest Refseq,Nearest Ensembl,Gene Name,Gene Alias,Gene Description,Gene Type,SimpleAnnotation
0.0,2629.1,depth,2629,0.0,0.0,chr18,9387256,9387757,Target4887-mammary-type2,epithelial,hypomethylated,2629,Target4887-mammary-type2,chr18,9387257,9387757,+,0,,"intron (NM_020648, intron 3 of 4)",,52734,NM_020648,57045.0,Hs.514685,NM_020648,ENSG00000128791,TWSG1,TSG,twisted gastrulation BMP signaling modulator 1,protein-coding,intron 
-2.5654716667544704,4790,meth,4790,6.58164487291996,2.5654716667544704,chrX,16785939,16786440,Target8613-hepatocyte-type1,hepatocyte,hypermethylated,4790,Target8613-hepatocyte-type1,chrX,16785940,16786440,+,0,,promoter-TSS (NM_018360),,-242,NM_001168683,55787.0,Hs.555961,NM_018360,ENSG00000086712,TXLNG,CXorf15|ELRG|FIAT|LSR5|TXLNGX,taxilin gamma,protein-coding,promoter-TSS 
-0.6964417176966929,368,meth,368,0.48503106614832014,0.6964417176966929,chr1,161196570,161197071,Target0637-fibroblast-type2,fibroblast,hypomethylated,368,Target0637-fibroblast-type2,chr1,161196571,161197071,+,0,,"exon (NM_001320336, exon 2 of 9)",,2233,NM_005099,9507.0,Hs.211604,NM_005099,ENSG00000158859,ADAMTS4,ADAMTS-2|ADAMTS-4|ADMP-1,ADAM metallopeptidase with thrombospondin type 1 motif 4,protein-coding,exon 
-1.7194392721825,3207,meth,3207,2.9564714107234855,1.7194392721825,chr2,73984348,73984849,Target5973-lung-type1,lung,hypermethylated,3207,Target5973-lung-type1,chr2,73984349,73984849,+,0,,promoter-TSS (NM_001287491),,-311,NM_001287491,200424.0,Hs.208546,NM_001287491,ENSG00000187605,TET3,hCG_40738,tet methylcytosine dioxygenase 3,protein-coding,promoter-TSS 
0.0,3207.1,depth,3207,0.0,0.0,chr2,73984348,73984849,Target5973-lung-type1,lung,hypermethylated,3207,Target5973-lung-type1,chr2,73984349,73984849,+,0,,promoter-TSS (NM_001287491),,-311,NM_001287491,200424.0,Hs.208546,NM_001287491,ENSG00000187605,TET3,hCG_40738,tet methylcytosine dioxygenase 3,protein-coding,promoter-TSS 
2.79442817342625,1843,meth,1843,7.808828816438369,2.79442817342625,chr15,70474647,70475148,Target3428-small-intestine-type1,small intestine,hypermethylated,1843,Target3428-small-intestine-type1,chr15,70474648,70475148,+,0,,Intergenic,,31030,NR_146562,105370880.0,,NR_146562,ENSG00000259473,LINC02205,-,long intergenic non-protein coding RNA 2205,ncRNA,Intergenic
-0.7972864280235891,937,meth,937,0.6356656483106137,0.7972864280235891,chr11,60364296,60364797,Target1657-megakaryocyte-type1,megakaryocyte,hypermethylated,937,Target1657-megakaryocyte-type1,chr11,60364297,60364797,+,0,,Intergenic,,-13938,NM_206938,58475.0,Hs.530735,NM_021201,ENSG00000166927,MS4A7,4SPAN2|CD20L4|CFFM4|MS4A8,membrane spanning 4-domains A7,protein-coding,Intergenic
-3.78065413239321,3352,meth,3352,14.293345668781855,3.78065413239321,chr2,160407152,160407653,Target6273-lung-type1,lung,hypermethylated,3352,Target6273-lung-type1,chr2,160407153,160407653,+,0,,TTS (NR_039946),,479,NR_039946,100616364.0,,NR_039946,ENSG00000283734,MIR4785,mir-4785,microRNA 4785,ncRNA,TTS 
0.0214480142122943,3352.1,depth,3352,0.0004600173136507784,0.0214480142122943,chr2,160407152,160407653,Target6273-lung-type1,lung,hypermethylated,3352,Target6273-lung-type1,chr2,160407153,160407653,+,0,,TTS (NR_039946),,479,NR_039946,100616364.0,,NR_039946,ENSG00000283734,MIR4785,mir-4785,microRNA 4785,ncRNA,TTS 
0.5418756106051671,345,meth,345,0.2936291773687227,0.5418756106051671,chr1,153514844,153515345,Target0590-monocyte-type2,monocyte,hypomethylated,345,Target0590-monocyte-type2,chr1,153514845,153515345,+,0,,Intergenic,,20896,NM_014624,6277.0,Hs.275243,NM_014624,ENSG00000197956,S100A6,2A9|5B10|CABP|CACY|PRA|S10A6,S100 calcium binding protein A6,protein-coding,Intergenic
0.0,345.1,depth,345,0.0,0.0,chr1,153514844,153515345,Target0590-monocyte-type2,monocyte,hypomethylated,345,Target0590-monocyte-type2,chr1,153514845,153515345,+,0,,Intergenic,,20896,NM_014624,6277.0,Hs.275243,NM_014624,ENSG00000197956,S100A6,2A9|5B10|CABP|CACY|PRA|S10A6,S100 calcium binding protein A6,protein-coding,Intergenic
0.911931202627967,1766,meth,1766,0.8316185183264903,0.911931202627967,chr15,40230177,40230678,Target3266-heart-type2,heart ventricle,hypomethylated,1766,Target3266-heart-type2,chr15,40230178,40230678,+,0,,"intron (NM_001128629, intron 1 of 9)",,-8635,NM_001276718,56924.0,Hs.732375,NM_020168,ENSG00000137843,PAK6,PAK5,p21 (RAC1) activated kinase 6,protein-coding,intron 
0.719076352605483,493,meth,493,0.5170708008764049,0.719076352605483,chr1,225813249,225813750,Target0850-megakaryocyte-type1,megakaryocyte,hypermethylated,493,Target0850-megakaryocyte-type1,chr1,225813250,225813750,+,0,,"intron (NM_001291163, intron 1 of 8)",,3366,NM_001291163,2052.0,Hs.89649,NM_000120,ENSG00000143819,EPHX1,EPHX|EPOX|HYL1|MEH,epoxide hydrolase 1,protein-coding,intron 
0.0,493.1,depth,493,0.0,0.0,chr1,225813249,225813750,Target0850-megakaryocyte-type1,megakaryocyte,hypermethylated,493,Target0850-megakaryocyte-type1,chr1,225813250,225813750,+,0,,"intron (NM_001291163, intron 1 of 8)",,3366,NM_001291163,2052.0,Hs.89649,NM_000120,ENSG00000143819,EPHX1,EPHX|EPOX|HYL1|MEH,epoxide hydrolase 1,protein-coding,intron 
0.46809804453783793,3210,meth,3210,0.2191157793001477,0.46809804453783793,chr2,74031086,74031587,Target5976-tcell-type1,t-cell,hypermethylated,3210,Target5976-tcell-type1,chr2,74031087,74031587,+,0,,"intron (NM_001287491, intron 3 of 11)",,28645,NM_001366022,200424.0,Hs.208546,NM_001287491,ENSG00000187605,TET3,hCG_40738,tet methylcytosine dioxygenase 3,protein-coding,intron 
0.0,3210.1,depth,3210,0.0,0.0,chr2,74031086,74031587,Target5976-tcell-type1,t-cell,hypermethylated,3210,Target5976-tcell-type1,chr2,74031087,74031587,+,0,,"intron (NM_001287491, intron 3 of 11)",,28645,NM_001366022,200424.0,Hs.208546,NM_001287491,ENSG00000187605,TET3,hCG_40738,tet methylcytosine dioxygenase 3,protein-coding,intron 
-1.01456177422909,2311,meth,2311,1.0293355937268789,1.01456177422909,chr17,4710516,4711017,Target4262-lung-type1,lung,hypermethylated,2311,Target4262-lung-type1,chr17,4710517,4711017,+,0,,"intron (NR_047516, intron 1 of 13)",,135,NM_001257329,409.0,Hs.435811,NM_004313,ENSG00000141480,ARRB2,ARB2|ARR2|BARR2,arrestin beta 2,protein-coding,intron 
0.431338171131789,2660,meth,2660,0.18605261787531652,0.431338171131789,chr18,36309362,36309863,Target4962-eosinophil-type1,eosinophil,hypermethylated,2660,Target4962-eosinophil-type1,chr18,36309363,36309863,+,0,,"intron (NM_001281740, intron 1 of 28)",,11900,NM_001281740,80206.0,Hs.436636,NM_025135,ENSG00000134775,FHOD3,FHOS2|Formactin2,formin homology 2 domain containing 3,protein-coding,intron 
-0.182000125124456,2956,meth,2956,0.03312404554531764,0.182000125124456,chr19,40614130,40614631,Target5508-skeletal-type1,skeletal muscle,hypermethylated,2956,Target5508-skeletal-type1,chr19,40614131,40614631,+,0,,"exon (NM_001042545, exon 19 of 30)",,13012,NM_001042545,8425.0,Hs.466766,NM_003573,ENSG00000090006,LTBP4,ARCL1C|LTBP-4|LTBP4L|LTBP4S,latent transforming growth factor beta binding protein 4,protein-coding,exon 
0.0,2956.1,depth,2956,0.0,0.0,chr19,40614130,40614631,Target5508-skeletal-type1,skeletal muscle,hypermethylated,2956,Target5508-skeletal-type1,chr19,40614131,40614631,+,0,,"exon (NM_001042545, exon 19 of 30)",,13012,NM_001042545,8425.0,Hs.466766,NM_003573,ENSG00000090006,LTBP4,ARCL1C|LTBP-4|LTBP4L|LTBP4S,latent transforming growth factor beta binding protein 4,protein-coding,exon 
2.06284113976924,3355,meth,3355,4.255313567924457,2.06284113976924,chr2,161237526,161238027,Target6276-megakaryocyte-type1,megakaryocyte,hypermethylated,3355,Target6276-megakaryocyte-type1,chr2,161237527,161238027,+,0,,"intron (NR_110593, intron 3 of 3)",,-6962,NR_110164,100996579.0,Hs.660929,NR_110163,ENSG00000227403,LINC01806,-,long intergenic non-protein coding RNA 1806,ncRNA,intron 
0.0,3355.1,depth,3355,0.0,0.0,chr2,161237526,161238027,Target6276-megakaryocyte-type1,megakaryocyte,hypermethylated,3355,Target6276-megakaryocyte-type1,chr2,161237527,161238027,+,0,,"intron (NR_110593, intron 3 of 3)",,-6962,NR_110164,100996579.0,Hs.660929,NR_110163,ENSG00000227403,LINC01806,-,long intergenic non-protein coding RNA 1806,ncRNA,intron 
-0.824137294507463,4504,meth,4504,0.6792022801980808,0.824137294507463,chr7,128361715,128362216,Target8204-mammary-type1,epithelial,hypermethylated,4504,Target8204-mammary-type1,chr7,128361716,128362216,+,0,,promoter-TSS (NM_001114726),,-276,NM_001114726,401399.0,Hs.381096,NM_001114726,ENSG00000224940,PRRT4,-,proline rich transmembrane protein 4,protein-coding,promoter-TSS 
-0.903636894769035,480,meth,480,0.816559637587824,0.903636894769035,chr1,220881234,220881735,Target0829-endothelial-type1,endothelial,hypermethylated,480,Target0829-endothelial-type1,chr1,220881235,220881735,+,0,,"intron (NM_021958, intron 2 of 3)",,-1345,NR_046901,100873924.0,Hs.645593,NR_046901,ENSG00000257551,HLX-AS1,-,HLX antisense RNA 1,ncRNA,intron 
0.568445559042167,766,meth,766,0.3231303535947617,0.568445559042167,chr10,113151629,113152130,Target1353-monocyte-type2,monocyte,hypomethylated,766,Target1353-monocyte-type2,chr10,113151630,113152130,+,0,,"exon (NM_001198529, exon 9 of 13)",,22609,NM_001349870,6934.0,Hs.593995,NM_030756,ENSG00000148737,TCF7L2,TCF-4|TCF4,transcription factor 7 like 2,protein-coding,exon 
-0.8365389760424191,3354,meth,3354,0.699797458438099,0.8365389760424191,chr2,160926780,160927281,Target6275-brain-type2,brain,hypomethylated,3354,Target6275-brain-type2,chr2,160926781,160927281,+,0,,Intergenic,,-209924,NM_133484,10010.0,Hs.132257,NM_004180,ENSG00000136560,TANK,I-TRAF|ITRAF|TRAF2,TRAF family member associated NFKB activator,protein-coding,Intergenic
0.167461153024371,429,meth,429,0.028043237772251803,0.167461153024371,chr1,201489210,201489711,Target0747-tcell-type1,t-cell,hypermethylated,429,Target0747-tcell-type1,chr1,201489211,201489711,+,0,,"intron (NM_001193570, intron 3 of 5)",,7112,NM_001193572,1465.0,Hs.108080,NM_004078,ENSG00000159176,CSRP1,CRP|CRP1|CSRP|CYRP|D1S181E|HEL-141|HEL-S-286,cysteine and glycine rich protein 1,protein-coding,intron 
-1.6882528483455903,2693,meth,2693,2.850197679946999,1.6882528483455903,chr18,62187035,62187536,Target5029-lung-type1,lung,hypermethylated,2693,Target5029-lung-type1,chr18,62187036,62187536,+,0,,promoter-TSS (NM_001346231),,31,NR_144406,57614.0,Hs.465323,NM_020854,ENSG00000134444,RELCH,HsT3308|HsT885|KIAA1468,"RAB11 binding and LisH domain, coiled-coil and HEAT repeat containing",protein-coding,promoter-TSS 
0.0,2693.1,depth,2693,0.0,0.0,chr18,62187035,62187536,Target5029-lung-type1,lung,hypermethylated,2693,Target5029-lung-type1,chr18,62187036,62187536,+,0,,promoter-TSS (NM_001346231),,31,NR_144406,57614.0,Hs.465323,NM_020854,ENSG00000134444,RELCH,HsT3308|HsT885|KIAA1468,"RAB11 binding and LisH domain, coiled-coil and HEAT repeat containing",protein-coding,promoter-TSS 
-0.9096152691612179,1105,meth,1105,0.8273999378912349,0.9096152691612179,chr12,1496546,1497047,Target2015-skeletal-type2,skeletal muscle,hypomethylated,1105,Target2015-skeletal-type2,chr12,1496547,1497047,+,0,,TTS (NM_178039),,-3694,NR_028415,100292680.0,Hs.391695,NR_028415,ENSG00000249628,LINC00942,-,long intergenic non-protein coding RNA 942,ncRNA,TTS 
0.0,1105.1,depth,1105,0.0,0.0,chr12,1496546,1497047,Target2015-skeletal-type2,skeletal muscle,hypomethylated,1105,Target2015-skeletal-type2,chr12,1496547,1497047,+,0,,TTS (NM_178039),,-3694,NR_028415,100292680.0,Hs.391695,NR_028415,ENSG00000249628,LINC00942,-,long intergenic non-protein coding RNA 942,ncRNA,TTS 
-0.34082191409189,1583,meth,1583,0.11615957712525965,0.34082191409189,chr14,22397469,22397970,Target2900-eosinophil-type2,eosinophil,hypomethylated,1583,Target2900-eosinophil-type2,chr14,22397470,22397970,+,0,,"intron (NR_148361, intron 2 of 4)",,35033,NR_148362,105370401.0,Hs.435144,NR_148361,,LOC105370401,-,uncharacterized LOC105370401,ncRNA,intron 
-0.0669643196002108,2105,meth,2105,0.004484220099519177,0.0669643196002108,chr16,54938169,54938670,Target3904-skeletal-type1,skeletal muscle,hypermethylated,2105,Target3904-skeletal-type1,chr16,54938170,54938670,+,0,,Intergenic,,7221,NM_001252197,10265.0,Hs.435730,NM_005853,ENSG00000176842,IRX5,HMMS|IRX-2a|IRXB2,iroquois homeobox 5,protein-coding,Intergenic
0.370741968522055,574,meth,574,0.1374496072236084,0.370741968522055,chr10,17128309,17128810,Target1005-macrophage-type2,macrophage,hypomethylated,574,Target1005-macrophage-type2,chr10,17128310,17128810,+,0,,"intron (NM_001081, intron 2 of 66)",,1257,NM_001081,8029.0,Hs.166206,NM_001081,ENSG00000107611,CUBN,IFCR|MGA1|gp280,cubilin,protein-coding,intron 
-1.3667000887265501,2110,meth,2110,1.86786913252516,1.3667000887265501,chr16,57486194,57486695,Target3918-lung-type1,lung,hypermethylated,2110,Target3918-lung-type1,chr16,57486195,57486695,+,0,,promoter-TSS (NM_018110),,48,NM_001369618,55715.0,Hs.279832,NM_018110,ENSG00000125170,DOK4,IRS-5|IRS5,docking protein 4,protein-coding,promoter-TSS 
-0.0407580388460523,2110.1,depth,2110,0.0016612177305763084,0.0407580388460523,chr16,57486194,57486695,Target3918-lung-type1,lung,hypermethylated,2110,Target3918-lung-type1,chr16,57486195,57486695,+,0,,promoter-TSS (NM_018110),,48,NM_001369618,55715.0,Hs.279832,NM_018110,ENSG00000125170,DOK4,IRS-5|IRS5,docking protein 4,protein-coding,promoter-TSS 
0.573983693604666,1669,meth,1669,0.32945728052405504,0.573983693604666,chr14,76918756,76919257,Target3080-tcell-type1,t-cell,hypermethylated,1669,Target3080-tcell-type1,chr14,76918757,76919257,+,0,,Intergenic,,-40631,NR_133913,105370578.0,Hs.574184,NR_133913,ENSG00000258602,LINC01629,linc-KIAA1737-2,long intergenic non-protein coding RNA 1629,ncRNA,Intergenic
0.516731703310201,2220,meth,2220,0.2670116532058616,0.516731703310201,chr16,88634200,88634701,Target4117-skeletal-type1,skeletal muscle,hypermethylated,2220,Target4117-skeletal-type1,chr16,88634201,88634701,+,0,,Intergenic,,-4121,NM_013278,27189.0,Hs.278911,NM_013278,ENSG00000124391,IL17C,CX2|IL-17C,interleukin 17C,protein-coding,Intergenic
-0.381581425954891,3967,meth,3967,0.14560438463376793,0.381581425954891,chr22,34084705,34085206,Target7409-dendritic-type1,dendritic,hypermethylated,3967,Target7409-dendritic-type1,chr22,34084706,34085206,+,0,,Intergenic,,-162068,NM_001362953,9215.0,Hs.474667,NM_004737,ENSG00000133424,LARGE1,LARGE|MDC1D|MDDGA6|MDDGB6,LARGE xylosyl- and glucuronyltransferase 1,protein-coding,Intergenic
0.0,3967.1,depth,3967,0.0,0.0,chr22,34084705,34085206,Target7409-dendritic-type1,dendritic,hypermethylated,3967,Target7409-dendritic-type1,chr22,34084706,34085206,+,0,,Intergenic,,-162068,NM_001362953,9215.0,Hs.474667,NM_004737,ENSG00000133424,LARGE1,LARGE|MDC1D|MDDGA6|MDDGB6,LARGE xylosyl- and glucuronyltransferase 1,protein-coding,Intergenic
0.8367448110899579,435,meth,435,0.7001418788859693,0.8367448110899579,chr1,202155348,202155849,Target0756-tcell-type1,t-cell,hypermethylated,435,Target0756-tcell-type1,chr1,202155349,202155849,+,0,,"exon (NM_080588, exon 4 of 9)",,3855,NM_001364878,5778.0,Hs.402773,NM_002832,ENSG00000143851,PTPN7,BPTP-4|HEPTP|LC-PTP|LPTP|PTPNI,protein tyrosine phosphatase non-receptor type 7,protein-coding,exon 
-0.874681176083317,4858,meth,4858,0.7650671597944946,0.874681176083317,chrX,40735320,40735821,Target8717-hepatocyte-type1,hepatocyte,hypermethylated,4858,Target8717-hepatocyte-type1,chrX,40735321,40735821,+,0,,promoter-TSS (NM_004229),,-29,NM_004229,9282.0,Hs.407604,NM_004229,ENSG00000180182,MED14,CRSP150|CRSP2|CSRP|CXorf4|DRIP150|EXLM1|RGR1|TRAP170,mediator complex subunit 14,protein-coding,promoter-TSS 
0.27886029562707,2554,meth,2554,0.07776306447721687,0.27886029562707,chr17,74369231,74369732,Target4750-skeletal-type1,skeletal muscle,hypermethylated,2554,Target4750-skeletal-type1,chr17,74369232,74369732,+,0,,"exon (NM_181790, exon 2 of 4)",,1976,NM_001331077,350383.0,Hs.574368,NM_181790,ENSG00000257008,GPR142,GPRg1b|PGR2,G protein-coupled receptor 142,protein-coding,exon 
-0.36376261309044605,960,meth,960,0.13232323868238954,0.36376261309044605,chr11,64637697,64638198,Target1695-monocyte-type1,monocyte,hypermethylated,960,Target1695-monocyte-type1,chr11,64637698,64638198,+,0,,"intron (NM_015080, intron 17 of 22)",,5597,NM_138734,9379.0,Hs.372938,NM_015080,ENSG00000110076,NRXN2,-,neurexin 2,protein-coding,intron 
0.447126372132364,1152,meth,1152,0.19992199265624927,0.447126372132364,chr12,9095525,9096026,Target2098-small-intestine-type2,small intestine,hypomethylated,1152,Target2098-small-intestine-type2,chr12,9095526,9096026,+,0,,"intron (NM_000014, intron 15 of 35)",,20453,NM_001347425,2.0,Hs.88556,NM_000014,ENSG00000175899,A2M,A2MD|CPAMD5|FWP007|S863-7,alpha-2-macroglobulin,protein-coding,intron 
0.0,1152.1,depth,1152,0.0,0.0,chr12,9095525,9096026,Target2098-small-intestine-type2,small intestine,hypomethylated,1152,Target2098-small-intestine-type2,chr12,9095526,9096026,+,0,,"intron (NM_000014, intron 15 of 35)",,20453,NM_001347425,2.0,Hs.88556,NM_000014,ENSG00000175899,A2M,A2MD|CPAMD5|FWP007|S863-7,alpha-2-macroglobulin,protein-coding,intron 
0.8143145038124759,3435,meth,3435,0.6631081111193589,0.8143145038124759,chr2,207394732,207395233,Target6461-monocyte-type1,monocyte,hypermethylated,3435,Target6461-monocyte-type1,chr2,207394733,207395233,+,0,,Intergenic,,-125559,NR_031633,100302130.0,,NR_031633,ENSG00000221628,MIR1302-4,MIRN1302-4|hsa-mir-1302-4,microRNA 1302-4,ncRNA,Intergenic
0.29208885558882003,3182,meth,3182,0.08531589955918656,0.29208885558882003,chr2,62287163,62287664,Target5923-macrophage-type2,macrophage,hypomethylated,3182,Target5923-macrophage-type2,chr2,62287164,62287664,+,0,,Intergenic,,71893,NM_001319075,10678.0,Hs.173203,NM_006577,ENSG00000170340,B3GNT2,3-Gn-T1|3-Gn-T2|B3GN-T2|B3GNT|B3GNT-2|B3GNT1|BETA3GNT|BGNT2|BGnT-2|beta-1|beta3Gn-T1|beta3Gn-T2,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2",protein-coding,Intergenic
0.0,3182.1,depth,3182,0.0,0.0,chr2,62287163,62287664,Target5923-macrophage-type2,macrophage,hypomethylated,3182,Target5923-macrophage-type2,chr2,62287164,62287664,+,0,,Intergenic,,71893,NM_001319075,10678.0,Hs.173203,NM_006577,ENSG00000170340,B3GNT2,3-Gn-T1|3-Gn-T2|B3GN-T2|B3GNT|B3GNT-2|B3GNT1|BETA3GNT|BGNT2|BGnT-2|beta-1|beta3Gn-T1|beta3Gn-T2,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2",protein-coding,Intergenic
0.36054361006674995,2716,meth,2716,0.12999169475996464,0.36054361006674995,chr18,77054489,77054990,Target5072-fibroblast-type1,fibroblast,hypermethylated,2716,Target5072-fibroblast-type1,chr18,77054490,77054990,+,0,,"intron (NM_001025100, intron 3 of 3)",,-37685,NM_001025090,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
0.8451773872559449,434,meth,434,0.7143248159287855,0.8451773872559449,chr1,202155313,202155814,Target0755-tcell-type1,t-cell,hypermethylated,434,Target0755-tcell-type1,chr1,202155314,202155814,+,0,,"exon (NM_080588, exon 4 of 9)",,3890,NM_001364878,5778.0,Hs.402773,NM_002832,ENSG00000143851,PTPN7,BPTP-4|HEPTP|LC-PTP|LPTP|PTPNI,protein tyrosine phosphatase non-receptor type 7,protein-coding,exon 
2.07955767047081,1713,meth,1713,4.3245601048139815,2.07955767047081,chr14,103104399,103104900,Target3166-lung-type1,lung,hypermethylated,1713,Target3166-lung-type1,chr14,103104400,103104900,+,0,,"intron (NM_001077594, intron 4 of 10)",,4506,NM_001077594,91828.0,Hs.37712,NM_001077594,ENSG00000205436,EXOC3L4,C14orf73,exocyst complex component 3 like 4,protein-coding,intron 
-0.537373630311276,3394,meth,3394,0.28877041855392,0.537373630311276,chr2,176149532,176150033,Target6349-endothelial-type1,endothelial,hypermethylated,3394,Target6349-endothelial-type1,chr2,176149533,176150033,+,0,,promoter-TSS (NR_029609),,-520,NR_029609,406903.0,,NR_029609,ENSG00000207744,MIR10B,MIRN10B|hsa-mir-10b|miRNA10B|mir-10b,microRNA 10b,ncRNA,promoter-TSS 
0.0,3394.1,depth,3394,0.0,0.0,chr2,176149532,176150033,Target6349-endothelial-type1,endothelial,hypermethylated,3394,Target6349-endothelial-type1,chr2,176149533,176150033,+,0,,promoter-TSS (NR_029609),,-520,NR_029609,406903.0,,NR_029609,ENSG00000207744,MIR10B,MIRN10B|hsa-mir-10b|miRNA10B|mir-10b,microRNA 10b,ncRNA,promoter-TSS 
0.530739252520863,1413,meth,1413,0.28168415416640435,0.530739252520863,chr12,122947430,122947931,Target2577-tcell-type1,t-cell,hypermethylated,1413,Target2577-tcell-type1,chr12,122947431,122947931,+,0,,"intron (NM_001243014, intron 5 of 11)",,18782,NM_001243014,23457.0,Hs.511951,NM_019624,ENSG00000150967,ABCB9,EST122234|TAPL,ATP binding cassette subfamily B member 9,protein-coding,intron 
0.287030925435955,3681,meth,3681,0.08238675215662075,0.287030925435955,chr20,47438418,47438919,Target6913-erythroblast-type1,erythroblast,hypermethylated,3681,Target6913-erythroblast-type1,chr20,47438419,47438919,+,0,,Intergenic,,-26525,NR_146496,102723442.0,,NR_146494,,LINC01754,-,long intergenic non-protein coding RNA 1754,ncRNA,Intergenic
-0.33965244395537103,1280,meth,1280,0.11536378268485646,0.33965244395537103,chr12,82937697,82938198,Target2353-adipose-type2,adipose,hypomethylated,1280,Target2353-adipose-type2,chr12,82937698,82938198,+,0,,"intron (NM_152588, intron 4 of 11)",,250793,NM_001320322,160335.0,Hs.577775,NM_152588,ENSG00000179104,TMTC2,IBDBP1,transmembrane O-mannosyltransferase targeting cadherins 2,protein-coding,intron 
